Timestamp,Layer,Peak_Force_N,Work_of_Adhesion_mJ,Z_Peel_Peak_mm,Z_Return_Pos_mm
2025-06-10 18:30:30.649,1,0.0042,0.0082,71.9,73.9
2025-06-10 18:30:41.603,2,0.0043,0.0082,71.85,73.85
2025-06-10 18:30:52.572,3,1.1544,0.5085,71.8,73.8
2025-06-10 18:31:04.508,4,1.7284,0.7178,71.75,73.75
2025-06-10 18:31:15.622,5,0.0045,0.0084,71.7,73.7
